"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1173.174999999901","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","3","23855","0.0-2.0-0.0-1.0","kt4l","auditory","true"
"461.28500000122585","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","5","24828","0.0-2.0-0.0-1.1","kt4l","auditory","true"
"439.33000000106404","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","25783","0.0-2.0-0.0-1.2","kt4l","auditory","true"
"594.3000000006577","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","9","26889","0.0-2.0-0.0-1.3","kt4l","auditory","true"
"501.0550000006333","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","11","27904","0.0-2.0-0.0-1.4","kt4l","auditory","true"
"461.15000000099826","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","28878","0.0-2.0-0.0-1.5","kt4l","auditory","true"
"442.05999999940104","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","15","29835","0.0-2.0-0.0-1.6","kt4l","auditory","true"
"331.2999999998283","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","17","30677","0.0-2.0-0.0-1.7","kt4l","auditory","true"
"401.3549999999668","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","19","31586","0.0-2.0-0.0-1.8","kt4l","auditory","false"
"573.5750000003463","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","21","32665","0.0-2.0-0.0-1.9","kt4l","auditory","true"
"361.1350000010134","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","23","33530","0.0-2.0-0.0-1.10","kt4l","auditory","true"
"372.21499999941443","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","25","34415","0.0-2.0-0.0-1.11","kt4l","auditory","true"
"469.3200000001525","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","27","35401","0.0-2.0-0.0-1.12","kt4l","auditory","true"
"454.06499999990046","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","36362","0.0-2.0-0.0-1.13","kt4l","auditory","true"
"648.3599999992293","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","31","37518","0.0-2.0-0.0-1.14","kt4l","auditory","true"
"403.2600000009552","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","33","38437","0.0-2.0-0.0-1.15","kt4l","auditory","true"
"378.32499999967695","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","36","40597","0.0-2.0-0.1-1.16","kt4l","auditory","true"
"375.29499999982363","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","38","41482","0.0-2.0-0.1-1.17","kt4l","auditory","true"
"553.3749999995052","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","40","42547","0.0-2.0-0.1-1.18","kt4l","auditory","true"
"449.58000000042375","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","42","43507","0.0-2.0-0.1-1.19","kt4l","auditory","true"
"534.5450000004348","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","44557","0.0-2.0-0.1-1.20","kt4l","auditory","true"
"406.1900000015157","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","46","45465","0.0-2.0-0.1-1.21","kt4l","auditory","true"
"472.2799999999552","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","48","46449","0.0-2.0-0.1-1.22","kt4l","auditory","true"
"754.4299999990471","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","50","47710","0.0-2.0-0.1-1.23","kt4l","auditory","true"
"516.3599999996222","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","52","48738","0.0-2.0-0.1-1.24","kt4l","auditory","true"
"642.3699999995733","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","54","49886","0.0-2.0-0.1-1.25","kt4l","auditory","true"
"514.4650000002002","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","56","50908","0.0-2.0-0.1-1.26","kt4l","auditory","true"
"403.6400000004505","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","58","51824","0.0-2.0-0.1-1.27","kt4l","auditory","true"
"385.41499999882944","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","60","52726","0.0-2.0-0.1-1.28","kt4l","auditory","true"
"342.5550000010844","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","62","53574","0.0-2.0-0.1-1.29","kt4l","auditory","true"
"387.2949999986304","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","64","54466","0.0-2.0-0.1-1.30","kt4l","auditory","true"
"265.3150000005553","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","66","55234","0.0-2.0-0.1-1.31","kt4l","auditory","true"
