"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"949.9399999913294","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","3","33971","0.0-2.0-0.0-1.0","jhwc","auditory","true"
"477.90500000701286","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","5","34955","0.0-2.0-0.0-1.1","jhwc","auditory","true"
"739.1099999949802","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","7","36197","0.0-2.0-0.0-1.2","jhwc","auditory","true"
"646.4699999778531","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","9","37347","0.0-2.0-0.0-1.3","jhwc","auditory","true"
"1227.4949999991804","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","11","39077","0.0-2.0-0.0-1.4","jhwc","auditory","true"
"567.3850000021048","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","40147","0.0-2.0-0.0-1.5","jhwc","auditory","true"
"571.2249999924097","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","15","41221","0.0-2.0-0.0-1.6","jhwc","auditory","true"
"500.26500000967644","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","17","42227","0.0-2.0-0.0-1.7","jhwc","auditory","true"
"327.52999998047017","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","19","43059","0.0-2.0-0.0-1.8","jhwc","auditory","true"
"489.73499998101033","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","21","44053","0.0-2.0-0.0-1.9","jhwc","auditory","true"
"440.8499999844935","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","23","44996","0.0-2.0-0.0-1.10","jhwc","auditory","true"
"511.76500000292435","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","25","46013","0.0-2.0-0.0-1.11","jhwc","auditory","true"
"463.4000000078231","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","27","46979","0.0-2.0-0.0-1.12","jhwc","auditory","true"
"396.76000000326894","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","29","47877","0.0-2.0-0.0-1.13","jhwc","auditory","true"
"605.1549999974668","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","31","48987","0.0-2.0-0.0-1.14","jhwc","auditory","true"
"404.26000001025386","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","33","49893","0.0-2.0-0.0-1.15","jhwc","auditory","true"
"600.6749999942258","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","36","56011","0.0-2.0-0.1-1.16","jhwc","auditory","true"
"345.96000000601634","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","38","56859","0.0-2.0-0.1-1.17","jhwc","auditory","true"
"474.49000002234243","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","40","57835","0.0-2.0-0.1-1.18","jhwc","auditory","true"
"583.3250000141561","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","42","58923","0.0-2.0-0.1-1.19","jhwc","auditory","true"
"431.7800000135321","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","59859","0.0-2.0-0.1-1.20","jhwc","auditory","true"
"591.6649999853689","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","46","60955","0.0-2.0-0.1-1.21","jhwc","auditory","true"
"488.25500000384636","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","48","61947","0.0-2.0-0.1-1.22","jhwc","auditory","true"
"559.5050000119954","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","50","63011","0.0-2.0-0.1-1.23","jhwc","auditory","true"
"511.41499998630024","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","52","64027","0.0-2.0-0.1-1.24","jhwc","auditory","true"
"516.1699999880511","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","54","65046","0.0-2.0-0.1-1.25","jhwc","auditory","true"
"526.0000000125729","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","56","66075","0.0-2.0-0.1-1.26","jhwc","auditory","true"
"442.2550000017509","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","58","67022","0.0-2.0-0.1-1.27","jhwc","auditory","true"
"382.1049999969546","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","60","67908","0.0-2.0-0.1-1.28","jhwc","auditory","true"
"479.81000001891516","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","62","68891","0.0-2.0-0.1-1.29","jhwc","auditory","true"
"519.8250000248663","sounds/440Hz100ms.wav","83","test","grey","small","low","i","audio-keyboard-response","64","69915","0.0-2.0-0.1-1.30","jhwc","auditory","true"
"354.86500000115484","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","66","70772","0.0-2.0-0.1-1.31","jhwc","auditory","true"
