"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"1448.619999922812","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","37929","0.0-2.0-0.0-1.0","kv8c","auditory","true"
"535.365000134334","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","5","38966","0.0-2.0-0.0-1.1","kv8c","auditory","true"
"519.4400001782924","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","39987","0.0-2.0-0.0-1.2","kv8c","auditory","true"
"620.7350001204759","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","9","41109","0.0-2.0-0.0-1.3","kv8c","auditory","true"
"540.7199999317527","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","11","42151","0.0-2.0-0.0-1.4","kv8c","auditory","true"
"663.3299998939037","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","43316","0.0-2.0-0.0-1.5","kv8c","auditory","true"
"487.1350000612438","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","15","44305","0.0-2.0-0.0-1.6","kv8c","auditory","true"
"572.5950000341982","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","17","45379","0.0-2.0-0.0-1.7","kv8c","auditory","true"
"393.02499988116324","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","19","46274","0.0-2.0-0.0-1.8","kv8c","auditory","true"
"443.2899998500943","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","21","47219","0.0-2.0-0.0-1.9","kv8c","auditory","true"
"456.83000003919005","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","23","48177","0.0-2.0-0.0-1.10","kv8c","auditory","true"
"450.8549999445677","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","25","49129","0.0-2.0-0.0-1.11","kv8c","auditory","true"
"519.8050001636147","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","27","50150","0.0-2.0-0.0-1.12","kv8c","auditory","true"
"354.10499991849065","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","29","51007","0.0-2.0-0.0-1.13","kv8c","auditory","true"
"482.88999986834824","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","31","51991","0.0-2.0-0.0-1.14","kv8c","auditory","true"
"560.9850001055747","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","33","53053","0.0-2.0-0.0-1.15","kv8c","auditory","true"
"652.3849999066442","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","36","58648","0.0-2.0-0.1-1.16","kv8c","auditory","true"
"428.285000147298","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","38","59578","0.0-2.0-0.1-1.17","kv8c","auditory","true"
"567.0099998824298","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","40","60648","0.0-2.0-0.1-1.18","kv8c","auditory","true"
"418.8250000588596","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","42","61568","0.0-2.0-0.1-1.19","kv8c","auditory","true"
"323.3799999579787","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","62393","0.0-2.0-0.1-1.20","kv8c","auditory","true"
"365.0750000961125","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","46","63260","0.0-2.0-0.1-1.21","kv8c","auditory","true"
"503.9850000757724","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","48","64265","0.0-2.0-0.1-1.22","kv8c","auditory","false"
"790.6199998687953","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","50","65557","0.0-2.0-0.1-1.23","kv8c","auditory","true"
"1279.3000000528991","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","52","67338","0.0-2.0-0.1-1.24","kv8c","auditory","true"
"844.9999999720603","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","54","68684","0.0-2.0-0.1-1.25","kv8c","auditory","true"
"572.2199999727309","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","56","69758","0.0-2.0-0.1-1.26","kv8c","auditory","true"
"667.444999795407","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","58","70928","0.0-2.0-0.1-1.27","kv8c","auditory","true"
"494.2550000268966","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","60","71923","0.0-2.0-0.1-1.28","kv8c","auditory","true"
"475.9100000374019","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","62","72901","0.0-2.0-0.1-1.29","kv8c","auditory","true"
"486.9699999690056","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","64","73890","0.0-2.0-0.1-1.30","kv8c","auditory","true"
"498.155000153929","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","66","74890","0.0-2.0-0.1-1.31","kv8c","auditory","true"
