"rt","stimulus","key_press","part","color","size","pitch","congruency","trial_type","trial_index","time_elapsed","internal_node_id","subject","version","accuracy"
"24780.27500002645","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","3","53365","0.0-2.0-0.0-1.0","da2f","auditory","true"
"500.77500008046627","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","5","54370","0.0-2.0-0.0-1.1","da2f","auditory","true"
"359.5400000922382","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","7","55234","0.0-2.0-0.0-1.2","da2f","auditory","true"
"309.1199998743832","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","9","56047","0.0-2.0-0.0-1.3","da2f","auditory","true"
"416.43500002101064","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","11","56968","0.0-2.0-0.0-1.4","da2f","auditory","true"
"386.72999991104007","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","13","57857","0.0-2.0-0.0-1.5","da2f","auditory","true"
"340.9100000280887","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","15","58701","0.0-2.0-0.0-1.6","da2f","auditory","false"
"417.6549999974668","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","17","59624","0.0-2.0-0.0-1.7","da2f","auditory","false"
"637.1949999593198","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","19","60763","0.0-2.0-0.0-1.8","da2f","auditory","true"
"620.5599999520928","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","21","61886","0.0-2.0-0.0-1.9","da2f","auditory","true"
"527.1899998188019","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","23","62917","0.0-2.0-0.0-1.10","da2f","auditory","true"
"361.57499998807907","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","25","63782","0.0-2.0-0.0-1.11","da2f","auditory","true"
"363.0949999205768","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","27","64648","0.0-2.0-0.0-1.12","da2f","auditory","true"
"294.9650001246482","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","29","65447","0.0-2.0-0.0-1.13","da2f","auditory","true"
"453.87499989010394","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","31","66405","0.0-2.0-0.0-1.14","da2f","auditory","true"
"471.10999980941415","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","33","67379","0.0-2.0-0.0-1.15","da2f","auditory","true"
"493.53999993763864","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","36","70986","0.0-2.0-0.1-1.16","da2f","auditory","true"
"489.6650000009686","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","38","71979","0.0-2.0-0.1-1.17","da2f","auditory","false"
"1019.4100001826882","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","40","73501","0.0-2.0-0.1-1.18","da2f","auditory","true"
"873.9300000015646","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","42","74878","0.0-2.0-0.1-1.19","da2f","auditory","true"
"419.3649999797344","sounds/440Hz100ms.wav","76","test","grey","large","low","c","audio-keyboard-response","44","75801","0.0-2.0-0.1-1.20","da2f","auditory","true"
"469.8999999091029","sounds/2420Hz100ms.wav","83","test","grey","small","high","c","audio-keyboard-response","46","76774","0.0-2.0-0.1-1.21","da2f","auditory","true"
"366.76499992609024","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","48","77645","0.0-2.0-0.1-1.22","da2f","auditory","true"
"323.3100001234561","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","50","78473","0.0-2.0-0.1-1.23","da2f","auditory","true"
"258.8599999435246","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","52","79235","0.0-2.0-0.1-1.24","da2f","auditory","false"
"345.6850000657141","sounds/2420Hz100ms.wav","76","test","grey","large","high","i","audio-keyboard-response","54","80085","0.0-2.0-0.1-1.25","da2f","auditory","false"
"996.0150001570582","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","56","81589","0.0-2.0-0.1-1.26","da2f","auditory","true"
"2949.269999982789","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","58","85042","0.0-2.0-0.1-1.27","da2f","auditory","false"
"469.8799999896437","sounds/2420Hz100ms.wav","76","test","grey","small","high","c","audio-keyboard-response","60","86016","0.0-2.0-0.1-1.28","da2f","auditory","false"
"876.9000000320375","sounds/2420Hz100ms.wav","83","test","grey","large","high","i","audio-keyboard-response","62","87398","0.0-2.0-0.1-1.29","da2f","auditory","true"
"403.2950000837445","sounds/440Hz100ms.wav","76","test","grey","small","low","i","audio-keyboard-response","64","88303","0.0-2.0-0.1-1.30","da2f","auditory","true"
"287.0399998500943","sounds/440Hz100ms.wav","83","test","grey","large","low","c","audio-keyboard-response","66","89093","0.0-2.0-0.1-1.31","da2f","auditory","false"
